date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2025-08-24,776610,0,Colorado Rockies,Pittsburgh Pirates,4,Pittsburgh Pirates,Colorado Rockies,4,0
2025-08-24,776606,2,St. Louis Cardinals,Tampa Bay Rays,7,Tampa Bay Rays,St. Louis Cardinals,7,2
2025-08-24,776612,2,Houston Astros,Baltimore Orioles,3,Baltimore Orioles,Houston Astros,3,2
2025-08-24,776613,2,Washington Nationals,Philadelphia Phillies,3,Philadelphia Phillies,Washington Nationals,3,2
2025-08-24,776624,3,New York Mets,Atlanta Braves,4,Atlanta Braves,New York Mets,4,3
2025-08-24,776615,10,Kansas City Royals,Detroit Tigers,8,Kansas City Royals,Detroit Tigers,10,8
2025-08-24,776614,3,Toronto Blue Jays,Miami Marlins,5,Miami Marlins,Toronto Blue Jays,5,3
2025-08-24,776607,0,Minnesota Twins,Chicago White Sox,8,Chicago White Sox,Minnesota Twins,8,0
2025-08-24,776608,4,San Francisco Giants,Milwaukee Brewers,3,San Francisco Giants,Milwaukee Brewers,4,3
2025-08-24,776611,0,Cleveland Guardians,Texas Rangers,5,Texas Rangers,Cleveland Guardians,5,0
2025-08-24,776605,4,Chicago Cubs,Los Angeles Angels,3,Chicago Cubs,Los Angeles Angels,4,3
2025-08-24,776609,6,Cincinnati Reds,Arizona Diamondbacks,1,Cincinnati Reds,Arizona Diamondbacks,6,1
2025-08-24,776603,8,Los Angeles Dodgers,San Diego Padres,2,Los Angeles Dodgers,San Diego Padres,8,2
2025-08-24,776602,4,Athletics,Seattle Mariners,11,Seattle Mariners,Athletics,11,4
2025-08-24,776616,2,Boston Red Sox,New York Yankees,7,New York Yankees,Boston Red Sox,7,2
2025-08-25,776604,4,Boston Red Sox,Baltimore Orioles,3,Boston Red Sox,Baltimore Orioles,4,3
2025-08-25,776601,9,Tampa Bay Rays,Cleveland Guardians,0,Tampa Bay Rays,Cleveland Guardians,9,0
2025-08-25,776600,1,Atlanta Braves,Miami Marlins,2,Miami Marlins,Atlanta Braves,2,1
2025-08-25,776597,5,Washington Nationals,New York Yankees,10,New York Yankees,Washington Nationals,10,5
2025-08-25,776596,4,Minnesota Twins,Toronto Blue Jays,10,Toronto Blue Jays,Minnesota Twins,10,4
2025-08-25,776598,3,Philadelphia Phillies,New York Mets,13,New York Mets,Philadelphia Phillies,13,3
2025-08-25,776599,0,Kansas City Royals,Chicago White Sox,7,Chicago White Sox,Kansas City Royals,7,0
2025-08-25,776593,5,Arizona Diamondbacks,Milwaukee Brewers,7,Milwaukee Brewers,Arizona Diamondbacks,7,5
2025-08-25,776589,6,Pittsburgh Pirates,St. Louis Cardinals,7,St. Louis Cardinals,Pittsburgh Pirates,7,6
2025-08-25,776592,4,Los Angeles Angels,Texas Rangers,0,Los Angeles Angels,Texas Rangers,4,0
2025-08-25,776595,6,San Diego Padres,Seattle Mariners,9,Seattle Mariners,San Diego Padres,9,6
2025-08-25,776590,3,Detroit Tigers,Athletics,8,Athletics,Detroit Tigers,8,3
2025-08-25,776594,0,Cincinnati Reds,Los Angeles Dodgers,7,Los Angeles Dodgers,Cincinnati Reds,7,0
2025-08-26,776591,5,Boston Red Sox,Baltimore Orioles,0,Boston Red Sox,Baltimore Orioles,5,0
2025-08-26,776584,0,Tampa Bay Rays,Cleveland Guardians,3,Cleveland Guardians,Tampa Bay Rays,3,0
2025-08-26,776581,11,Atlanta Braves,Miami Marlins,2,Atlanta Braves,Miami Marlins,11,2
2025-08-26,776588,1,Washington Nationals,New York Yankees,5,New York Yankees,Washington Nationals,5,1
2025-08-26,776582,7,Minnesota Twins,Toronto Blue Jays,5,Minnesota Twins,Toronto Blue Jays,7,5
2025-08-26,776585,5,Philadelphia Phillies,New York Mets,6,New York Mets,Philadelphia Phillies,6,5
2025-08-26,776583,5,Kansas City Royals,Chicago White Sox,4,Kansas City Royals,Chicago White Sox,5,4
2025-08-26,776586,8,Arizona Diamondbacks,Milwaukee Brewers,9,Milwaukee Brewers,Arizona Diamondbacks,9,8
2025-08-26,776578,8,Pittsburgh Pirates,St. Louis Cardinals,3,Pittsburgh Pirates,St. Louis Cardinals,8,3
2025-08-26,776575,3,Los Angeles Angels,Texas Rangers,7,Texas Rangers,Los Angeles Angels,7,3
2025-08-26,776587,6,Colorado Rockies,Houston Astros,1,Colorado Rockies,Houston Astros,6,1
2025-08-26,776577,7,San Diego Padres,Seattle Mariners,6,San Diego Padres,Seattle Mariners,7,6
2025-08-26,776576,2,Chicago Cubs,San Francisco Giants,5,San Francisco Giants,Chicago Cubs,5,2
2025-08-26,776573,6,Detroit Tigers,Athletics,7,Athletics,Detroit Tigers,7,6
2025-08-26,776574,3,Cincinnati Reds,Los Angeles Dodgers,6,Los Angeles Dodgers,Cincinnati Reds,6,3
2025-08-27,776570,2,Washington Nationals,New York Yankees,11,New York Yankees,Washington Nationals,11,2
2025-08-27,776580,3,Tampa Bay Rays,Cleveland Guardians,4,Cleveland Guardians,Tampa Bay Rays,4,3
2025-08-27,776565,12,Atlanta Braves,Miami Marlins,1,Atlanta Braves,Miami Marlins,12,1
2025-08-27,776561,3,San Diego Padres,Seattle Mariners,4,Seattle Mariners,San Diego Padres,4,3
2025-08-27,776579,3,Boston Red Sox,Baltimore Orioles,2,Boston Red Sox,Baltimore Orioles,3,2
2025-08-27,776567,8,Minnesota Twins,Toronto Blue Jays,9,Toronto Blue Jays,Minnesota Twins,9,8
2025-08-27,776566,0,Philadelphia Phillies,New York Mets,6,New York Mets,Philadelphia Phillies,6,0
2025-08-27,776569,12,Kansas City Royals,Chicago White Sox,1,Kansas City Royals,Chicago White Sox,12,1
2025-08-27,776572,3,Arizona Diamondbacks,Milwaukee Brewers,2,Arizona Diamondbacks,Milwaukee Brewers,3,2
2025-08-27,776568,2,Pittsburgh Pirates,St. Louis Cardinals,1,Pittsburgh Pirates,St. Louis Cardinals,2,1
2025-08-27,776563,3,Los Angeles Angels,Texas Rangers,20,Texas Rangers,Los Angeles Angels,20,3
2025-08-27,776571,0,Colorado Rockies,Houston Astros,4,Houston Astros,Colorado Rockies,4,0
2025-08-27,776562,1,Cincinnati Reds,Los Angeles Dodgers,5,Los Angeles Dodgers,Cincinnati Reds,5,1
2025-08-27,776557,3,Chicago Cubs,San Francisco Giants,12,San Francisco Giants,Chicago Cubs,12,3
2025-08-27,776559,0,Detroit Tigers,Athletics,7,Athletics,Detroit Tigers,7,0
2025-08-28,776564,3,Boston Red Sox,Baltimore Orioles,2,Boston Red Sox,Baltimore Orioles,3,2
2025-08-28,776555,3,Colorado Rockies,Houston Astros,4,Houston Astros,Colorado Rockies,4,3
2025-08-28,776553,6,Arizona Diamondbacks,Milwaukee Brewers,4,Arizona Diamondbacks,Milwaukee Brewers,6,4
2025-08-28,776554,1,Pittsburgh Pirates,St. Louis Cardinals,4,St. Louis Cardinals,Pittsburgh Pirates,4,1
2025-08-28,776550,3,Chicago Cubs,San Francisco Giants,4,San Francisco Giants,Chicago Cubs,4,3
2025-08-28,776560,4,Atlanta Braves,Philadelphia Phillies,19,Philadelphia Phillies,Atlanta Braves,19,4
2025-08-28,776558,7,Miami Marlins,New York Mets,4,Miami Marlins,New York Mets,7,4
2025-08-28,776556,10,New York Yankees,Chicago White Sox,4,New York Yankees,Chicago White Sox,10,4
2025-08-29,776551,7,St. Louis Cardinals,Cincinnati Reds,5,St. Louis Cardinals,Cincinnati Reds,7,5
2025-08-29,776545,4,Tampa Bay Rays,Washington Nationals,1,Tampa Bay Rays,Washington Nationals,4,1
2025-08-29,776552,1,Atlanta Braves,Philadelphia Phillies,2,Philadelphia Phillies,Atlanta Braves,2,1
2025-08-29,776546,7,Milwaukee Brewers,Toronto Blue Jays,2,Milwaukee Brewers,Toronto Blue Jays,7,2
2025-08-29,776549,4,Pittsburgh Pirates,Boston Red Sox,2,Pittsburgh Pirates,Boston Red Sox,4,2
2025-08-29,776547,4,Seattle Mariners,Cleveland Guardians,5,Cleveland Guardians,Seattle Mariners,5,4
2025-08-29,776548,9,Miami Marlins,New York Mets,19,New York Mets,Miami Marlins,19,9
2025-08-29,776544,10,New York Yankees,Chicago White Sox,2,New York Yankees,Chicago White Sox,10,2
2025-08-29,776543,0,Los Angeles Angels,Houston Astros,2,Houston Astros,Los Angeles Angels,2,0
2025-08-29,776540,5,Detroit Tigers,Kansas City Royals,3,Detroit Tigers,Kansas City Royals,5,3
2025-08-29,776541,4,San Diego Padres,Minnesota Twins,7,Minnesota Twins,San Diego Padres,7,4
2025-08-29,776542,11,Chicago Cubs,Colorado Rockies,7,Chicago Cubs,Colorado Rockies,11,7
2025-08-29,776538,5,Texas Rangers,Athletics,2,Texas Rangers,Athletics,5,2
2025-08-29,776534,3,Arizona Diamondbacks,Los Angeles Dodgers,0,Arizona Diamondbacks,Los Angeles Dodgers,3,0
2025-08-29,776533,8,Baltimore Orioles,San Francisco Giants,15,San Francisco Giants,Baltimore Orioles,15,8
2025-08-30,776527,4,Milwaukee Brewers,Toronto Blue Jays,1,Milwaukee Brewers,Toronto Blue Jays,4,1
2025-08-30,776525,4,Tampa Bay Rays,Washington Nationals,1,Tampa Bay Rays,Washington Nationals,4,1
2025-08-30,776539,10,Pittsburgh Pirates,Boston Red Sox,3,Pittsburgh Pirates,Boston Red Sox,10,3
2025-08-30,776535,11,Miami Marlins,New York Mets,8,Miami Marlins,New York Mets,11,8
2025-08-30,776532,2,Atlanta Braves,Philadelphia Phillies,3,Philadelphia Phillies,Atlanta Braves,3,2
2025-08-30,776536,4,St. Louis Cardinals,Cincinnati Reds,2,St. Louis Cardinals,Cincinnati Reds,4,2
2025-08-30,776531,4,Los Angeles Angels,Houston Astros,1,Los Angeles Angels,Houston Astros,4,1
2025-08-30,776530,12,San Diego Padres,Minnesota Twins,3,San Diego Padres,Minnesota Twins,12,3
2025-08-30,776529,5,New York Yankees,Chicago White Sox,3,New York Yankees,Chicago White Sox,5,3
2025-08-30,776528,1,Detroit Tigers,Kansas City Royals,3,Kansas City Royals,Detroit Tigers,3,1
2025-08-30,776537,3,Seattle Mariners,Cleveland Guardians,4,Cleveland Guardians,Seattle Mariners,4,3
2025-08-30,776516,11,Baltimore Orioles,San Francisco Giants,1,Baltimore Orioles,San Francisco Giants,11,1
2025-08-30,776526,4,Chicago Cubs,Colorado Rockies,3,Chicago Cubs,Colorado Rockies,4,3
2025-08-30,776523,6,Arizona Diamondbacks,Los Angeles Dodgers,1,Arizona Diamondbacks,Los Angeles Dodgers,6,1
2025-08-30,776524,9,Texas Rangers,Athletics,3,Texas Rangers,Athletics,9,3
2025-08-31,776518,4,St. Louis Cardinals,Cincinnati Reds,7,Cincinnati Reds,St. Louis Cardinals,7,4
2025-08-31,776513,2,San Diego Padres,Minnesota Twins,7,Minnesota Twins,San Diego Padres,7,2
2025-08-31,776517,2,Pittsburgh Pirates,Boston Red Sox,5,Boston Red Sox,Pittsburgh Pirates,5,2
2025-08-31,776520,7,Tampa Bay Rays,Washington Nationals,4,Tampa Bay Rays,Washington Nationals,7,4
2025-08-31,776515,4,Milwaukee Brewers,Toronto Blue Jays,8,Toronto Blue Jays,Milwaukee Brewers,8,4
2025-08-31,776521,4,Seattle Mariners,Cleveland Guardians,2,Seattle Mariners,Cleveland Guardians,4,2
2025-08-31,776519,5,Miami Marlins,New York Mets,1,Miami Marlins,New York Mets,5,1
2025-08-31,776510,3,Los Angeles Angels,Houston Astros,0,Los Angeles Angels,Houston Astros,3,0
2025-08-31,776512,5,Detroit Tigers,Kansas City Royals,0,Detroit Tigers,Kansas City Royals,5,0
2025-08-31,776514,2,New York Yankees,Chicago White Sox,3,Chicago White Sox,New York Yankees,3,2
2025-08-31,776511,5,Chicago Cubs,Colorado Rockies,6,Colorado Rockies,Chicago Cubs,6,5
2025-08-31,776507,2,Baltimore Orioles,San Francisco Giants,13,San Francisco Giants,Baltimore Orioles,13,2
2025-08-31,776508,9,Texas Rangers,Athletics,6,Texas Rangers,Athletics,9,6
2025-08-31,776509,4,Arizona Diamondbacks,Los Angeles Dodgers,5,Los Angeles Dodgers,Arizona Diamondbacks,5,4
2025-08-31,776522,3,Atlanta Braves,Philadelphia Phillies,1,Atlanta Braves,Philadelphia Phillies,3,1
2025-09-01,776498,0,Miami Marlins,Washington Nationals,2,Washington Nationals,Miami Marlins,2,0
2025-09-01,776501,10,New York Mets,Detroit Tigers,8,New York Mets,Detroit Tigers,10,8
2025-09-01,776503,4,Toronto Blue Jays,Cincinnati Reds,5,Cincinnati Reds,Toronto Blue Jays,5,4
2025-09-01,776505,4,Cleveland Guardians,Boston Red Sox,6,Boston Red Sox,Cleveland Guardians,6,4
2025-09-01,776499,3,Los Angeles Angels,Houston Astros,8,Houston Astros,Los Angeles Angels,8,3
2025-09-01,776502,6,Chicago White Sox,Minnesota Twins,5,Chicago White Sox,Minnesota Twins,6,5
2025-09-01,776497,11,Athletics,St. Louis Cardinals,3,Athletics,St. Louis Cardinals,11,3
2025-09-01,776506,6,Atlanta Braves,Chicago Cubs,7,Chicago Cubs,Atlanta Braves,7,6
2025-09-01,776492,8,San Francisco Giants,Colorado Rockies,2,San Francisco Giants,Colorado Rockies,8,2
2025-09-01,776500,10,Philadelphia Phillies,Milwaukee Brewers,8,Philadelphia Phillies,Milwaukee Brewers,10,8
2025-09-01,776494,4,Baltimore Orioles,San Diego Padres,3,Baltimore Orioles,San Diego Padres,4,3
2025-09-01,776504,2,Seattle Mariners,Tampa Bay Rays,10,Tampa Bay Rays,Seattle Mariners,10,2
2025-09-01,776495,7,Texas Rangers,Arizona Diamondbacks,5,Texas Rangers,Arizona Diamondbacks,7,5
2025-09-02,776490,12,New York Mets,Detroit Tigers,5,New York Mets,Detroit Tigers,12,5
2025-09-02,776496,7,Los Angeles Dodgers,Pittsburgh Pirates,9,Pittsburgh Pirates,Los Angeles Dodgers,9,7
2025-09-02,776491,12,Toronto Blue Jays,Cincinnati Reds,9,Toronto Blue Jays,Cincinnati Reds,12,9
2025-09-02,776493,7,Cleveland Guardians,Boston Red Sox,11,Boston Red Sox,Cleveland Guardians,11,7
2025-09-02,776482,2,Miami Marlins,Washington Nationals,5,Washington Nationals,Miami Marlins,5,2
2025-09-02,776485,5,Seattle Mariners,Tampa Bay Rays,6,Tampa Bay Rays,Seattle Mariners,6,5
2025-09-02,776488,5,Los Angeles Angels,Kansas City Royals,1,Los Angeles Angels,Kansas City Royals,5,1
2025-09-02,776487,3,Atlanta Braves,Chicago Cubs,4,Chicago Cubs,Atlanta Braves,4,3
2025-09-02,776484,12,Chicago White Sox,Minnesota Twins,3,Chicago White Sox,Minnesota Twins,12,3
2025-09-02,776483,1,Athletics,St. Louis Cardinals,2,St. Louis Cardinals,Athletics,2,1
2025-09-02,776489,7,New York Yankees,Houston Astros,1,New York Yankees,Houston Astros,7,1
2025-09-02,776486,7,San Francisco Giants,Colorado Rockies,4,San Francisco Giants,Colorado Rockies,7,4
2025-09-02,776480,6,Baltimore Orioles,San Diego Padres,2,Baltimore Orioles,San Diego Padres,6,2
2025-09-02,776481,3,Texas Rangers,Arizona Diamondbacks,5,Arizona Diamondbacks,Texas Rangers,5,3
2025-09-03,776477,5,Miami Marlins,Washington Nationals,10,Washington Nationals,Miami Marlins,10,5
2025-09-03,776478,2,New York Mets,Detroit Tigers,6,Detroit Tigers,New York Mets,6,2
2025-09-03,776468,0,Texas Rangers,Arizona Diamondbacks,2,Arizona Diamondbacks,Texas Rangers,2,0
2025-09-03,776465,7,Baltimore Orioles,San Diego Padres,5,Baltimore Orioles,San Diego Padres,7,5
2025-09-03,776479,0,Los Angeles Dodgers,Pittsburgh Pirates,3,Pittsburgh Pirates,Los Angeles Dodgers,3,0
2025-09-03,776475,13,Toronto Blue Jays,Cincinnati Reds,9,Toronto Blue Jays,Cincinnati Reds,13,9
2025-09-03,776474,8,Cleveland Guardians,Boston Red Sox,1,Cleveland Guardians,Boston Red Sox,8,1
2025-09-03,776476,4,Seattle Mariners,Tampa Bay Rays,9,Tampa Bay Rays,Seattle Mariners,9,4
2025-09-03,776466,4,Los Angeles Angels,Kansas City Royals,3,Los Angeles Angels,Kansas City Royals,4,3
2025-09-03,776473,5,Atlanta Braves,Chicago Cubs,1,Atlanta Braves,Chicago Cubs,5,1
2025-09-03,776469,4,Chicago White Sox,Minnesota Twins,3,Chicago White Sox,Minnesota Twins,4,3
2025-09-03,776471,3,Philadelphia Phillies,Milwaukee Brewers,6,Milwaukee Brewers,Philadelphia Phillies,6,3
2025-09-03,776470,1,Athletics,St. Louis Cardinals,5,St. Louis Cardinals,Athletics,5,1
2025-09-03,776472,7,New York Yankees,Houston Astros,8,Houston Astros,New York Yankees,8,7
2025-09-03,776467,10,San Francisco Giants,Colorado Rockies,8,San Francisco Giants,Colorado Rockies,10,8
2025-09-04,776459,2,Philadelphia Phillies,Milwaukee Brewers,0,Philadelphia Phillies,Milwaukee Brewers,2,0
2025-09-04,776461,3,Los Angeles Dodgers,Pittsburgh Pirates,5,Pittsburgh Pirates,Los Angeles Dodgers,5,3
2025-09-04,776458,2,Cleveland Guardians,Tampa Bay Rays,4,Tampa Bay Rays,Cleveland Guardians,4,2
2025-09-04,776463,3,Los Angeles Angels,Kansas City Royals,4,Kansas City Royals,Los Angeles Angels,4,3
2025-09-04,776462,11,Chicago White Sox,Minnesota Twins,8,Chicago White Sox,Minnesota Twins,11,8
2025-09-04,776464,8,New York Yankees,Houston Astros,4,New York Yankees,Houston Astros,8,4
2025-09-05,776455,5,Washington Nationals,Chicago Cubs,11,Chicago Cubs,Washington Nationals,11,5
2025-09-05,776450,5,New York Mets,Cincinnati Reds,4,New York Mets,Cincinnati Reds,5,4
2025-09-05,776452,7,Chicago White Sox,Detroit Tigers,5,Chicago White Sox,Detroit Tigers,7,5
2025-09-05,776453,5,Milwaukee Brewers,Pittsburgh Pirates,2,Milwaukee Brewers,Pittsburgh Pirates,5,2
2025-09-05,776454,1,Los Angeles Dodgers,Baltimore Orioles,2,Baltimore Orioles,Los Angeles Dodgers,2,1
2025-09-05,776457,7,Toronto Blue Jays,New York Yankees,1,Toronto Blue Jays,New York Yankees,7,1
2025-09-05,776456,9,Philadelphia Phillies,Miami Marlins,3,Philadelphia Phillies,Miami Marlins,9,3
2025-09-05,776460,1,Seattle Mariners,Atlanta Braves,4,Atlanta Braves,Seattle Mariners,4,1
2025-09-05,776451,7,Cleveland Guardians,Tampa Bay Rays,1,Cleveland Guardians,Tampa Bay Rays,7,1
2025-09-05,776446,1,Minnesota Twins,Kansas City Royals,2,Kansas City Royals,Minnesota Twins,2,1
2025-09-05,776449,3,Houston Astros,Texas Rangers,4,Texas Rangers,Houston Astros,4,3
2025-09-05,776445,8,San Francisco Giants,St. Louis Cardinals,2,San Francisco Giants,St. Louis Cardinals,8,2
2025-09-05,776442,0,San Diego Padres,Colorado Rockies,3,Colorado Rockies,San Diego Padres,3,0
2025-09-05,776444,10,Athletics,Los Angeles Angels,4,Athletics,Los Angeles Angels,10,4
2025-09-05,776448,5,Boston Red Sox,Arizona Diamondbacks,10,Arizona Diamondbacks,Boston Red Sox,10,5
2025-09-06,776436,1,Toronto Blue Jays,New York Yankees,3,New York Yankees,Toronto Blue Jays,3,1
2025-09-06,776440,2,Washington Nationals,Chicago Cubs,1,Washington Nationals,Chicago Cubs,2,1
2025-09-06,776433,4,Philadelphia Phillies,Miami Marlins,2,Philadelphia Phillies,Miami Marlins,4,2
2025-09-06,776435,0,Chicago White Sox,Detroit Tigers,6,Detroit Tigers,Chicago White Sox,6,0
2025-09-06,776439,3,New York Mets,Cincinnati Reds,6,Cincinnati Reds,New York Mets,6,3
2025-09-06,776441,4,Milwaukee Brewers,Pittsburgh Pirates,1,Milwaukee Brewers,Pittsburgh Pirates,4,1
2025-09-06,776443,3,Los Angeles Dodgers,Baltimore Orioles,4,Baltimore Orioles,Los Angeles Dodgers,4,3
2025-09-06,776438,3,Cleveland Guardians,Tampa Bay Rays,2,Cleveland Guardians,Tampa Bay Rays,3,2
2025-09-06,776437,2,San Francisco Giants,St. Louis Cardinals,3,St. Louis Cardinals,San Francisco Giants,3,2
2025-09-06,776432,11,Houston Astros,Texas Rangers,0,Houston Astros,Texas Rangers,11,0
2025-09-06,776434,2,Minnesota Twins,Kansas City Royals,11,Kansas City Royals,Minnesota Twins,11,2
2025-09-06,776447,10,Seattle Mariners,Atlanta Braves,2,Seattle Mariners,Atlanta Braves,10,2
2025-09-06,776424,1,Boston Red Sox,Arizona Diamondbacks,5,Arizona Diamondbacks,Boston Red Sox,5,1
2025-09-06,776431,10,San Diego Padres,Colorado Rockies,8,San Diego Padres,Colorado Rockies,10,8
2025-09-06,776430,17,Athletics,Los Angeles Angels,4,Athletics,Los Angeles Angels,17,4
2025-09-07,776428,18,Seattle Mariners,Atlanta Braves,2,Seattle Mariners,Atlanta Braves,18,2
2025-09-07,776421,2,Cleveland Guardians,Tampa Bay Rays,1,Cleveland Guardians,Tampa Bay Rays,2,1
2025-09-07,776427,5,Los Angeles Dodgers,Baltimore Orioles,2,Los Angeles Dodgers,Baltimore Orioles,5,2
2025-09-07,776423,3,Toronto Blue Jays,New York Yankees,4,New York Yankees,Toronto Blue Jays,4,3
2025-09-07,776419,10,Milwaukee Brewers,Pittsburgh Pirates,2,Milwaukee Brewers,Pittsburgh Pirates,10,2
2025-09-07,776429,2,New York Mets,Cincinnati Reds,3,Cincinnati Reds,New York Mets,3,2
2025-09-07,776425,6,Chicago White Sox,Detroit Tigers,4,Chicago White Sox,Detroit Tigers,6,4
2025-09-07,776426,4,Philadelphia Phillies,Miami Marlins,5,Miami Marlins,Philadelphia Phillies,5,4
2025-09-07,776422,5,Minnesota Twins,Kansas City Royals,1,Minnesota Twins,Kansas City Royals,5,1
2025-09-07,776416,3,San Francisco Giants,St. Louis Cardinals,4,St. Louis Cardinals,San Francisco Giants,4,3
2025-09-07,776420,6,Washington Nationals,Chicago Cubs,3,Washington Nationals,Chicago Cubs,6,3
2025-09-07,776418,2,Houston Astros,Texas Rangers,4,Texas Rangers,Houston Astros,4,2
2025-09-07,776417,8,San Diego Padres,Colorado Rockies,1,San Diego Padres,Colorado Rockies,8,1
2025-09-07,776414,3,Athletics,Los Angeles Angels,4,Los Angeles Angels,Athletics,4,3
2025-09-07,776415,7,Boston Red Sox,Arizona Diamondbacks,4,Boston Red Sox,Arizona Diamondbacks,7,4
2025-09-08,776413,2,Kansas City Royals,Cleveland Guardians,10,Cleveland Guardians,Kansas City Royals,10,2
2025-09-08,776409,15,Washington Nationals,Miami Marlins,7,Washington Nationals,Miami Marlins,15,7
2025-09-08,776405,0,New York Mets,Philadelphia Phillies,1,Philadelphia Phillies,New York Mets,1,0
2025-09-08,776412,1,Chicago Cubs,Atlanta Braves,4,Atlanta Braves,Chicago Cubs,4,1
2025-09-08,776406,0,Milwaukee Brewers,Texas Rangers,5,Texas Rangers,Milwaukee Brewers,5,0
2025-09-08,776411,12,Minnesota Twins,Los Angeles Angels,3,Minnesota Twins,Los Angeles Angels,12,3
2025-09-08,776407,3,Cincinnati Reds,San Diego Padres,4,San Diego Padres,Cincinnati Reds,4,3
2025-09-08,776400,2,St. Louis Cardinals,Seattle Mariners,4,Seattle Mariners,St. Louis Cardinals,4,2
2025-09-08,776399,5,Arizona Diamondbacks,San Francisco Giants,11,San Francisco Giants,Arizona Diamondbacks,11,5
2025-09-08,776410,7,Boston Red Sox,Athletics,0,Boston Red Sox,Athletics,7,0
2025-09-08,776408,1,Colorado Rockies,Los Angeles Dodgers,3,Los Angeles Dodgers,Colorado Rockies,3,1
2025-09-09,776401,2,Pittsburgh Pirates,Baltimore Orioles,3,Baltimore Orioles,Pittsburgh Pirates,3,2
2025-09-09,776403,0,Kansas City Royals,Cleveland Guardians,2,Cleveland Guardians,Kansas City Royals,2,0
2025-09-09,776397,7,Washington Nationals,Miami Marlins,5,Washington Nationals,Miami Marlins,7,5
2025-09-09,776404,3,New York Mets,Philadelphia Phillies,9,Philadelphia Phillies,New York Mets,9,3
2025-09-09,776398,12,Detroit Tigers,New York Yankees,2,Detroit Tigers,New York Yankees,12,2
2025-09-09,776393,3,Houston Astros,Toronto Blue Jays,4,Toronto Blue Jays,Houston Astros,4,3
